Name,ID,W1_Flux_Jy,e_W1_Flux_Jy,W2_Flux_Jy,e_W2_Flux_Jy,W3_Flux_Jy,e_W3_Flux_Jy,W4_Flux_Jy,e_W4_Flux_Jy,W1_Vega_mag,e_W1_Vega_mag,W2_Vega_mag,e_W2_Vega_mag,W3_Vega_mag,e_W3_Vega_mag,W4_Vega_mag,e_W4_Vega_mag,W1_AB_mag,e_W1_AB_mag,W2_AB_mag,e_W2_AB_mag,W3_AB_mag,e_W3_AB_mag,W4_AB_mag,e_W4_AB_mag
NGC1211,121,0.06817300000000003,0.0009599700000000003,0.043827999999999985,0.0005302499999999999,0.2797700000000001,0.00038749000000000015,0.4099200000000001,0.0011946000000000003,9.142760931022572,0.01528866537311929,8.983096606198329,0.013135703718467605,5.134754423843777,0.001503777824576358,3.274157471800494,0.0031640819433159184,11.841760931022572,0.01528866537311929,12.322096606198329,0.013135703718467605,10.308754423843776,0.001503777824576358,9.894157471800494,0.0031640819433159184
NGC1260,5005,0.019799000000000008,0.0011188,0.01059899999999999,0.0006277899999999995,0.021626999999999997,0.00031136,0.018470999999999994,0.0010121999999999996,10.485183806535181,0.061352677705106065,10.52431350825453,0.06430930578215928,7.914266580353443,0.015631147395084442,6.639679221184115,0.05949770919041624,13.18418380653518,0.061352677705106065,13.86331350825453,0.06430930578215928,13.088266580353444,0.015631147395084442,13.259679221184115,0.05949770919041624
NGC1270,9001,0.03543999999999999,0.0008238099999999998,0.018923999999999996,0.0004244899999999999,0.005648099999999995,0.0001819799999999998,,,9.853057662604847,0.025238158658064183,9.89494339019948,0.02435447905082321,9.372001337647584,0.03498207796283429,,-0.5024087642856824,12.552057662604847,0.025238158658064183,13.23394339019948,0.02435447905082321,14.546001337647585,0.03498207796283429,,-0.5024087642856824
NGC1271,9002,0.04060800000000002,0.0014232000000000008,0.02299699999999999,0.0007771099999999997,0.010240999999999998,0.0003183199999999999,0.013311999999999992,0.001162999999999999,9.705262944605852,0.038052102211676764,9.6832977755994,0.03668897952252859,8.725901365612586,0.03374783211586835,6.995296969595354,0.09485510863384199,12.404262944605852,0.038052102211676764,13.0222977755994,0.03668897952252859,13.899901365612585,0.03374783211586835,13.615296969595354,0.09485510863384199
NGC1277,9003,0.002747999999999998,0.00010157999999999993,0.0023014999999999984,5.9573999999999955e-05,0.002875099999999999,0.0002187899999999999,0.007235500000000002,0.0007808100000000002,12.629250124673598,0.040134309926976273,12.182448290565818,0.028104127161529786,10.105124894316589,0.08262259547112488,7.657233872316063,0.11716587465098402,15.328250124673598,0.040134309926976273,15.521448290565818,0.028104127161529786,15.279124894316588,0.08262259547112488,14.277233872316064,0.11716587465098402
NGC1281,9004,0.014103999999999988,0.0017017999999999985,0.009214899999999991,0.000945689999999999,0.040430000000000015,0.0004617600000000002,0.05317000000000002,0.002092100000000001,10.853436197414217,0.1310058049671997,10.676249172087262,0.11142496082189883,7.234997927627319,0.0124004340813533,5.491738591176528,0.04272087105462634,13.552436197414217,0.1310058049671997,14.015249172087263,0.11142496082189883,12.408997927627318,0.0124004340813533,12.111738591176529,0.04272087105462634
NGC1324,126,0.06259399999999998,0.00032295999999999985,0.034247999999999994,0.00018882999999999997,0.014002000000000013,0.00040638000000000035,0.012757999999999993,0.0011760999999999994,9.235460181776705,0.005601964480440385,9.250887701575166,0.005986322341289347,8.386282097671687,0.03151131830378579,7.041448747425871,0.1000889128716128,11.934460181776705,0.005601964480440385,12.589887701575167,0.005986322341289347,13.560282097671688,0.03151131830378579,13.661448747425872,0.1000889128716128
NGC1349,127,0.012766000000000008,0.0020413000000000015,0.008030999999999996,0.0011407999999999995,0.026489,0.00033045,0.032519,0.0009370800000000001,10.961654845407914,0.17361063095509713,10.825551673874312,0.15422834795020224,7.694093372636268,0.013544547882605,6.025562286892399,0.031286991689619854,13.660654845407914,0.17361063095509713,14.164551673874312,0.15422834795020224,12.868093372636269,0.013544547882605,12.6455622868924,0.031286991689619854
NGC1361,128,0.24566000000000004,0.0006680000000000002,0.13010000000000002,0.00039183000000000013,0.05054099999999999,0.0009360899999999998,0.013750999999999994,0.002406399999999999,7.75095582686275,0.002952339757300458,7.801782497236833,0.003269977072331883,6.992647704503476,0.0201093528800783,6.960069536784427,0.1900018619104038,10.44995582686275,0.002952339757300458,11.140782497236833,0.003269977072331883,12.166647704503475,0.0201093528800783,13.580069536784428,0.1900018619104038
NGC1542,131,0.041040000000000035,5.856300000000004e-05,0.022114,4.141600000000002e-05,0.05245700000000001,0.00032396,0.060333999999999985,0.0011229999999999996,9.69377356538298,0.0015493169921844622,9.725807475499419,0.0020334109910582756,6.952248656476105,0.006705208092217313,5.354499944569317,0.020208866608270284,12.39277356538298,0.0015493169921844622,13.06480747549942,0.0020334109910582756,12.126248656476104,0.006705208092217313,11.974499944569317,0.020208866608270284
NGC1590,5006,0.07910099999999998,0.0005784299999999997,0.045641000000000015,0.0003178500000000001,0.11955999999999999,0.00046927,0.14022000000000004,0.0018260000000000004,8.981337010863527,0.007939500043213673,8.939087860399143,0.0075612114695640205,6.057792515043397,0.00426148736037845,4.438880335022298,0.014138883967253919,11.680337010863527,0.007939500043213673,12.278087860399143,0.0075612114695640205,11.231792515043399,0.00426148736037845,11.058880335022298,0.014138883967253919
NGC1645,134,0.07430199999999998,0.0011996999999999997,0.04003300000000001,0.0006484100000000001,0.014589000000000003,0.0003361100000000001,0.008481100000000004,0.0011092000000000005,9.049290685895258,0.01753058766720045,9.081430397238476,0.01758554723671018,8.341693470241905,0.02501383205026081,7.484774782031181,0.1419979245991342,11.748290685895258,0.01753058766720045,12.420430397238476,0.01758554723671018,13.515693470241906,0.02501383205026081,14.104774782031182,0.1419979245991342
NGC1656,136,0.04401499999999996,0.0006635499999999993,0.02454699999999996,0.00035403999999999937,0.006667799999999999,0.00040324999999999996,0.021510000000000005,0.0014557000000000005,9.617790180161638,0.01636806222122587,9.612479682122467,0.015659512198336584,9.19180086913301,0.0656623060932715,6.474304215993318,0.0734777402727294,12.316790180161638,0.01636806222122587,12.951479682122468,0.015659512198336584,14.365800869133011,0.0656623060932715,13.094304215993319,0.0734777402727294
NGC1659,137,0.05289899999999999,0.0005002599999999998,0.04675800000000002,0.0002930200000000001,0.22764000000000004,0.00033537000000000004,0.64103,0.0011763,9.418173290062299,0.010267687362564544,8.912835922083733,0.006804021188207945,5.358635838620787,0.0015995578588549194,2.7887093548670387,0.0019923427884139394,12.117173290062299,0.010267687362564544,12.251835922083734,0.006804021188207945,10.532635838620788,0.0015995578588549194,9.408709354867039,0.0019923427884139394
NGC1665,138,0.009897799999999995,0.0002040699999999999,0.006648299999999995,0.00011418999999999991,0.01841599999999998,0.00024709999999999977,0.021539999999999993,0.0009027799999999997,11.237945260672948,0.022385397492876345,11.030699217490021,0.018648408949856473,8.088769015247214,0.014568061261714478,6.4727909945570685,0.04550514999682192,13.936945260672948,0.022385397492876345,14.369699217490021,0.018648408949856473,13.262769015247216,0.014568061261714478,13.092790994557069,0.04550514999682192
NGC1666,139,0.05230699999999998,0.009571299999999996,0.02969999999999999,0.005224799999999999,0.028266000000000003,0.0010983,0.041859000000000014,0.0011060000000000002,9.430392414776982,0.19867143855700925,9.405584615347768,0.19100183577846047,7.623596394406812,0.04218722400360339,5.751433119584871,0.028687360960904254,12.129392414776982,0.19867143855700925,12.744584615347769,0.19100183577846047,12.797596394406813,0.04218722400360339,12.371433119584871,0.028687360960904254
NGC1667,140,0.009852900000000006,0.0008699800000000007,0.006239999999999995,0.00046638999999999963,0.026574999999999994,0.0003363999999999999,0.082817,0.0011275,11.24288175807042,0.09586708313445559,11.09951426443474,0.08115008149633719,7.69057409797317,0.013743806558067157,5.010606506026986,0.014781597629288564,13.94188175807042,0.09586708313445559,14.43851426443474,0.08115008149633719,12.86457409797317,0.013743806558067157,11.630606506026986,0.014781597629288564
NGC1677,143,0.01967199999999998,0.00047798999999999954,0.011153000000000007,0.00026595000000000015,0.023347,0.00043542,0.03253600000000001,0.0013903000000000001,10.492170656315729,0.026381204174071693,10.46899648313969,0.025890033502683093,7.831179572683682,0.020248908137053358,6.024994843470647,0.046394733386870765,13.191170656315728,0.026381204174071693,13.807996483139691,0.025890033502683093,13.005179572683684,0.020248908137053358,12.644994843470647,0.046394733386870765
NGC2253,147,0.024709,0.00019664,0.015047000000000012,0.00012086000000000011,0.01793000000000001,0.0003755900000000001,0.026018,0.0012661,10.244654022168543,0.008640542608103872,10.143850936211237,0.008720813298801592,8.117806557056047,0.02274353938344148,6.267720468579753,0.052834599463612415,12.943654022168543,0.008640542608103872,13.482850936211237,0.008720813298801592,13.291806557056049,0.02274353938344148,12.887720468579754,0.052834599463612415
NGC2347,149,0.10850999999999995,0.0011236999999999996,0.07110900000000007,0.0006055300000000005,0.5157799999999997,0.0005812499999999997,0.8991100000000003,0.0018873000000000004,8.638117536939175,0.011243588363162015,8.457664310551436,0.009245606661142613,4.470596036389042,0.0012235530051876047,2.4213731720544414,0.0022790425412241187,11.337117536939175,0.011243588363162015,11.796664310551437,0.009245606661142613,9.644596036389043,0.0012235530051876047,9.041373172054442,0.0022790425412241187
NGC2410,151,0.19391000000000028,0.0023802000000000033,0.10131,0.0012909,0.023492,0.0007108300000000001,0.009554799999999999,0.0016518000000000001,8.0077914297425,0.013327158550695165,8.073344950253114,0.013834536242446642,7.824457300534206,0.032852624996944545,7.355351239754787,0.18769823157151155,10.7067914297425,0.013327158550695165,11.412344950253114,0.013834536242446642,12.998457300534206,0.032852624996944545,13.975351239754787,0.18769823157151155
NGC2449,156,0.03960800000000001,0.00012192000000000004,0.02171300000000001,6.931100000000003e-05,0.014837999999999985,0.0002685499999999997,0.04525099999999999,0.0009090099999999998,9.73233466233381,0.0033420762998412224,9.745676157729942,0.003465825177911422,8.323318864099154,0.019650522832443434,5.666834789203774,0.02181045871886118,12.43133466233381,0.0033420762998412224,13.084676157729943,0.003465825177911422,13.497318864099153,0.019650522832443434,12.286834789203773,0.02181045871886118
NGC2476,160,0.048103000000000035,0.01667200000000001,0.026174999999999986,0.02205399999999999,0.02042900000000001,0.004760200000000002,0.017085000000000006,0.0018490000000000008,9.521361539384674,0.3763048875481266,9.5427590127636,0.9147975648418639,7.976139509890798,0.2529894503837509,6.72436778412502,0.11750226763814935,12.220361539384674,0.3763048875481266,12.8817590127636,0.9147975648418639,13.1501395098908,0.2529894503837509,13.34436778412502,0.11750226763814935
NGC2480,161,0.021241999999999983,0.0005752899999999995,0.012151999999999994,0.0003234099999999999,0.03559099999999999,0.00027584999999999996,0.062697,0.00098899,10.408803434384296,0.029404631448795043,10.375856336503976,0.028895486008955452,7.373406804603151,0.008415058078798854,5.312788340228732,0.017126533153799105,13.107803434384296,0.029404631448795043,13.714856336503976,0.028895486008955452,12.547406804603153,0.008415058078798854,11.932788340228733,0.017126533153799105
NGC2481,162,0.027086,0.00011952999999999998,0.01466999999999999,6.839999999999995e-05,0.020303,0.00026782,0.019943,0.0009565799999999997,10.144929760319757,0.004791333107684383,10.171400454032593,0.0050623283166636715,7.982856744407165,0.01432211349841512,6.556429018827641,0.052078099521011445,12.843929760319757,0.004791333107684383,13.510400454032593,0.0050623283166636715,13.156856744407165,0.01432211349841512,13.17642901882764,0.052078099521011445
NGC2484,3011,0.03489499999999997,0.0005775399999999997,0.019590000000000003,0.00032252000000000013,0.010971999999999994,0.0001925599999999999,0.008451499999999997,0.0005941799999999998,9.869883938987552,0.01796979761272418,9.857389648653959,0.017875019946839814,8.651042783630276,0.01905480893075332,7.488570752454779,0.07633233605196538,12.568883938987552,0.01796979761272418,13.196389648653959,0.017875019946839814,13.825042783630277,0.01905480893075332,14.108570752454778,0.07633233605196538
NGC2486,163,0.0060869999999999995,2.3304999999999998e-05,0.003224300000000003,2.080600000000002e-05,0.008058,0.00022519000000000003,0.013603,0.00078313,11.765783691259859,0.004156905249201283,11.816387130464536,0.007006118374902348,8.986189123330607,0.03034213650403118,6.971818496814656,0.0625062555342376,14.464783691259859,0.004156905249201283,15.155387130464536,0.007006118374902348,14.160189123330607,0.03034213650403118,13.591818496814657,0.0625062555342376
NGC2487,164,0.013689999999999994,0.0007915699999999995,0.008221299999999999,0.00044932,0.029046999999999993,0.00033890999999999994,0.026535000000000006,0.0011933,10.885783325307406,0.06277839354276059,10.800124498261916,0.05933891130623171,7.594004069156378,0.012667981449188475,6.246357512048464,0.048826418433686666,13.584783325307406,0.06277839354276059,14.139124498261916,0.05933891130623171,12.76800406915638,0.012667981449188475,12.866357512048463,0.048826418433686666
NGC2507,170,0.20412000000000005,0.011543000000000003,0.10688999999999994,0.007832999999999994,0.034481,0.0015392000000000003,0.02310100000000001,0.0013676000000000003,7.952078046491895,0.06139845684657598,8.015133045964104,0.07956377296164681,7.407807649667387,0.048466261603889484,6.396828291681629,0.06427656091196128,10.651078046491895,0.06139845684657598,11.354133045964105,0.07956377296164681,12.581807649667386,0.048466261603889484,13.01682829168163,0.06427656091196128
NGC2513,171,0.028737000000000023,0.0020614000000000014,0.019176000000000023,0.0011204000000000016,0.11539999999999999,0.00039308,0.16985999999999998,0.0011644000000000003,10.080688375695456,0.07788344686252593,9.880580686076804,0.06343652710737424,6.096242758912224,0.003698277186883237,4.230677442590109,0.007442783685507867,12.779688375695455,0.07788344686252593,13.219580686076805,0.06343652710737424,11.270242758912225,0.003698277186883237,10.850677442590108,0.007442783685507867
NGC2522,177,0.009999999999999997,0.0009477399999999998,0.005748299999999996,0.0005314699999999996,0.014892000000000015,0.00046709000000000046,0.021444000000000005,0.0016691000000000004,11.22679194564238,0.10289956306974697,11.188627174647525,0.10038380403646348,8.319374712095618,0.03405429249801737,6.477640745578802,0.08450859444888052,13.92579194564238,0.10289956306974697,14.527627174647526,0.10038380403646348,13.49337471209562,0.03405429249801737,13.097640745578802,0.08450859444888052
NGC2526,5009,0.017773000000000018,0.00018773000000000018,0.010262000000000009,0.0001081000000000001,0.040997000000000006,0.00015776,0.055276000000000027,0.0006014000000000003,10.602390093422432,0.011468252839658112,10.559395712842383,0.011437154914670998,7.219877086181343,0.004178006772755141,5.449563721566735,0.011812753338547272,13.301390093422432,0.011468252839658112,13.898395712842383,0.011437154914670998,12.393877086181345,0.004178006772755141,12.069563721566734,0.011812753338547272
NGC2530,179,0.03552600000000001,0.0008138300000000001,0.02015100000000002,0.0004942300000000005,0.014287000000000018,0.0017079000000000016,0.011471,0.005293300000000001,9.85042616697827,0.024872056958799425,9.82673423109491,0.026629120365123833,8.364404669135686,0.1297913392669146,7.15690204255509,0.5010136389718601,12.54942616697827,0.024872056958799425,13.16573423109491,0.026629120365123833,13.538404669135687,0.1297913392669146,13.77690204255509,0.5010136389718601
NGC2540,183,0.014287000000000011,0.002021800000000001,0.008959399999999998,0.0010644999999999997,0.018806999999999994,0.0003850299999999999,0.019604,0.0011426,10.83943933381656,0.1536460739679419,10.706778422469359,0.1290004006925719,8.065958469564952,0.0222279476215251,6.575043507360495,0.06328107465602115,13.53843933381656,0.1536460739679419,14.04577842246936,0.1290004006925719,13.239958469564954,0.0222279476215251,13.195043507360495,0.06328107465602115
NGC2543,184,0.03797100000000005,0.0008977400000000014,0.020858999999999996,0.0005314199999999999,0.006002399999999994,0.00029431999999999966,,,9.778161858589364,0.025669822244859582,9.789242028377604,0.02766105440973034,9.305944947356235,0.053237684890112734,,-1.895830533609317,12.477161858589364,0.025669822244859582,13.128242028377604,0.02766105440973034,14.479944947356234,0.053237684890112734,,-1.895830533609317
NGC2553,188,0.083329,0.0024286,0.044754,0.0013319000000000002,0.03376500000000001,0.0005151900000000003,0.010874999999999998,0.0015605,8.924801520512055,0.03164347282309392,8.960396094801865,0.03231201794515245,7.430590395821001,0.01656627973728242,7.214832077895288,0.15579690551954586,11.623801520512055,0.03164347282309392,12.299396094801866,0.03231201794515245,12.604590395821003,0.01656627973728242,13.834832077895289,0.15579690551954586
NGC2554,189,0.032116,0.00030933999999999996,0.02152400000000003,0.00017587000000000023,0.09113699999999997,0.00031024999999999987,0.09954700000000001,0.0010495,9.959988322533663,0.010457766769830606,9.755168280204657,0.008871419175376892,6.352520459452554,0.0036960801598276186,4.810834800869519,0.01144665481524965,12.658988322533663,0.010457766769830606,13.094168280204658,0.008871419175376892,11.526520459452556,0.0036960801598276186,11.430834800869519,0.01144665481524965
NGC2558,191,0.018650999999999984,0.0003647499999999998,0.011773000000000004,0.00022257000000000006,0.05939899999999997,0.0002019599999999999,0.07869799999999999,0.0005831399999999998,10.550036640422835,0.02123330012790348,10.410257878594447,0.020525975290326754,6.817309447049667,0.0036915652437406656,5.065996003186318,0.00804513723909954,13.249036640422835,0.02123330012790348,13.749257878594447,0.020525975290326754,11.991309447049668,0.0036915652437406656,11.685996003186318,0.00804513723909954
NGC2565,192,0.069147,0.00046691,0.043973000000000026,0.0002702300000000001,0.3092700000000001,0.0006603200000000003,1.0598000000000003,0.0022692,9.127358589073838,0.007331353368383563,8.97951049914231,0.006672241935091744,5.025912795101247,0.0023181470259834064,2.242845454016198,0.002324733530701214,11.826358589073838,0.007331353368383563,12.31851049914231,0.006672241935091744,10.199912795101248,0.0023181470259834064,8.862845454016199,0.002324733530701214
NGC2572,194,0.019841,0.00029436999999999996,0.011356000000000007,0.00017345000000000012,0.029972000000000006,0.0005226100000000001,0.036896000000000005,0.0015502000000000003,10.482883052868988,0.01610847067157152,10.44941227900625,0.01658338717112518,7.559967971146346,0.018931556051269383,5.888457027925462,0.04561763509909075,13.181883052868988,0.01610847067157152,13.78841227900625,0.01658338717112518,12.733967971146345,0.018931556051269383,12.508457027925463,0.04561763509909075
NGC2577,195,0.04363000000000001,0.0020383000000000003,0.025274999999999995,0.001112,0.05529,0.0006532,0.06722,0.0018488,9.62732891317533,0.0507232662424592,9.580747827983203,0.04776809731715292,6.895140806114664,0.012826964893253938,5.237158971628329,0.029861783626254534,12.32632891317533,0.0507232662424592,12.919747827983203,0.04776809731715292,12.069140806114664,0.012826964893253938,11.85715897162833,0.029861783626254534
NGC2592,201,0.11374000000000004,0.0005951100000000003,0.06237799999999991,0.00046202999999999934,0.06422199999999997,0.0008727799999999996,0.044885,0.00249,8.587008885852008,0.005680784884944703,8.599897123540547,0.00804198112610854,6.732547715387676,0.014755206078739376,5.675652168163316,0.06023132783441555,11.286008885852008,0.005680784884944703,11.938897123540547,0.00804198112610854,11.906547715387676,0.014755206078739376,12.295652168163315,0.06023132783441555
NGC2595,204,0.03268299999999998,0.0002416899999999999,0.019378,0.00013611000000000002,0.04630700000000001,0.00029865000000000013,0.04111099999999998,0.0010577999999999994,9.940987160779724,0.008028993156319565,9.869203359715868,0.007626151038787749,7.087640665641988,0.007002291609281867,5.771010139818941,0.027936361494323887,12.639987160779723,0.008028993156319565,13.208203359715869,0.007626151038787749,12.261640665641988,0.007002291609281867,12.391010139818942,0.027936361494323887
NGC2596,203,0.01797500000000002,0.00021441000000000022,0.012573999999999991,0.0001477299999999999,0.06563699999999997,0.0002562999999999999,0.14297000000000004,0.0007447000000000003,10.59011969800508,0.012950915141151072,10.338792098605378,0.012756148363998606,6.708885473455698,0.00423959335861646,4.41779294902151,0.00565536652223109,13.289119698005079,0.012950915141151072,13.677792098605378,0.012756148363998606,11.882885473455698,0.00423959335861646,11.03779294902151,0.00565536652223109
NGC2604,209,0.057461999999999944,8.059799999999991e-05,0.030539000000000007,4.873500000000001e-05,0.024473000000000012,0.00018388000000000012,0.020328999999999993,0.0006729599999999998,9.32834010113327,0.0015228875888603898,9.375338708705568,0.001732648545757472,7.780039255458404,0.008157772783513458,6.535615202297938,0.03594161229544153,12.02734010113327,0.0015228875888603898,12.714338708705569,0.001732648545757472,12.954039255458405,0.008157772783513458,13.155615202297938,0.03594161229544153
NGC2623,213,0.043579,0.00019241,0.031206999999999978,0.00011817999999999989,0.20173000000000008,0.0002322800000000001,0.6908599999999998,0.0007515899999999998,9.628598794787434,0.004793742471316728,9.351845686255606,0.004111651382007746,5.489831059653358,0.0012501601429694062,2.7074301213108947,0.001181177769930467,12.327598794787434,0.004793742471316728,12.690845686255606,0.004111651382007746,10.663831059653358,0.0012501601429694062,9.327430121310895,0.001181177769930467
NGC2638,216,0.030033999999999977,0.00017425999999999987,0.017494999999999997,0.00010305999999999998,0.06026,0.00030973,0.06925699999999997,0.0010612999999999998,10.032759004568694,0.006299540222452942,9.980190871593486,0.006395883010138487,6.80168446261816,0.005580568780281039,5.20474605365923,0.01663791146179885,12.731759004568694,0.006299540222452942,13.319190871593486,0.006395883010138487,11.97568446261816,0.005580568780281039,11.82474605365923,0.01663791146179885
NGC2639,219,0.0093486,0.0085442,0.004695900000000002,0.0045981000000000025,0.018633000000000018,0.000898170000000001,0.014411,0.0009460099999999998,11.299925500760242,0.992314066351583,11.408178638735368,1.0631239257859741,8.076050321048472,0.05233594627959047,6.909169946517322,0.07127314600397182,13.998925500760242,0.992314066351583,14.747178638735368,1.0631239257859741,13.250050321048473,0.05233594627959047,13.529169946517321,0.07127314600397182
NGC2691,3018,0.008369599999999996,0.003150099999999999,0.005392100000000003,0.0016432000000000011,0.030905000000000002,0.00034810999999999995,0.039284,0.00062412,11.420030188933978,0.4086429003307905,11.25808089395215,0.33086955576835714,7.526685411141894,0.012229594895271069,5.820365986035528,0.01724950819961419,14.119030188933978,0.4086429003307905,14.59708089395215,0.33086955576835714,12.700685411141894,0.012229594895271069,12.440365986035527,0.01724950819961419
NGC2730,232,0.1019200000000001,0.00030715000000000023,0.05452399999999999,0.00017837999999999998,0.016958999999999995,0.00038840999999999984,0.017187999999999995,0.0014067999999999997,8.706143408164191,0.0032720160448534087,8.746006465827548,0.0035520802619902273,8.178256680512053,0.02486648972758447,6.717841879432312,0.08886512059889089,11.405143408164191,0.0032720160448534087,12.085006465827549,0.0035520802619902273,13.352256680512053,0.02486648972758447,13.337841879432311,0.08886512059889089
NGC2767,9005,0.0051645999999999975,0.0001604399999999999,0.0029456999999999994,0.00011330999999999997,0.001544000000000001,0.0004059400000000002,0.005182099999999995,0.0015365999999999982,11.944200218379777,0.03372875279622706,11.914504451772476,0.04176418826124305,10.780139040962212,0.28545579984424546,8.019640768470829,0.3219432763225992,14.643200218379777,0.03372875279622706,15.253504451772477,0.04176418826124305,15.954139040962211,0.28545579984424546,14.63964076847083,0.3219432763225992
NGC2780,3021,,,,,,,,,,,,,,,,,,,,,,,,
NGC2805,260,0.008463900000000003,6.632200000000002e-05,0.005461000000000001,4.9961000000000005e-05,0.00868780000000001,0.0002596200000000003,0.004905200000000005,0.0008340600000000008,11.407865636686562,0.008507685177278637,11.24429529730194,0.009933064736480665,8.904482744564628,0.032445364013824626,8.079263442985203,0.18461411133910247,14.106865636686562,0.008507685177278637,14.583295297301941,0.009933064736480665,14.078482744564628,0.032445364013824626,14.699263442985202,0.18461411133910247
NGC2880,272,0.01666700000000001,0.0001441600000000001,0.011436999999999998,8.558499999999999e-05,0.06934600000000002,0.00021073000000000006,0.13041,0.00070318,10.672148357094537,0.009390996056754782,10.441695435869834,0.008124747143851054,6.649203742817784,0.003299356710245445,4.517628004685727,0.0058543668772473075,13.371148357094537,0.009390996056754782,13.780695435869834,0.008124747143851054,11.823203742817785,0.003299356710245445,11.137628004685727,0.0058543668772473075
NGC2906,275,0.05810099999999995,0.0031638999999999977,0.030419000000000026,0.0017525000000000012,0.012191,0.00047657,0.008142400000000003,0.001283900000000001,9.316332927457239,0.05912395274150611,9.379613406460477,0.06255145464474907,8.536658952791408,0.04244354877381525,7.529024158138926,0.17119973389774057,12.015332927457239,0.05912395274150611,12.718613406460477,0.06255145464474907,13.710658952791409,0.04244354877381525,14.149024158138925,0.17119973389774057
NGC2916,277,,,,,,,,,,,,,,,,,,,,,,,,
NGC2918,279,0.046997999999999956,0.00019985999999999984,0.040973000000000016,0.00011860000000000005,0.46088999999999997,0.0001834,5.0767,0.0019344999999999998,9.546593503326754,0.00461711642799608,9.056231329383603,0.00314276020511835,4.592764067777203,0.00043204239613061897,0.5419514915133404,0.00041372479920117423,12.245593503326754,0.00461711642799608,12.395231329383604,0.00314276020511835,9.766764067777203,0.00043204239613061897,7.16195149151334,0.00041372479920117423
NGC3057,312,0.025453000000000014,0.008178200000000005,0.016627000000000006,0.004609900000000001,0.06942499999999999,0.0009365299999999999,0.14355000000000004,0.0014657000000000001,10.212444501881755,0.3488534879877788,10.035440996677071,0.30102455826754676,6.6479675599057675,0.014646374185698682,4.413397249880663,0.01108577885972825,12.911444501881755,0.3488534879877788,13.374440996677071,0.30102455826754676,11.821967559905769,0.014646374185698682,11.033397249880663,0.01108577885972825
NGC3106,311,0.04625999999999998,0.0014185999999999992,0.025157999999999972,0.0008868299999999993,0.036278999999999985,0.0003806499999999999,0.034878000000000006,0.0011752000000000006,9.563777874555878,0.033294971467139695,9.58578545667277,0.0382726543630516,7.352619011980566,0.01139186544119689,5.949526308611896,0.03658343906851752,12.262777874555878,0.033294971467139695,12.92478545667277,0.0382726543630516,12.526619011980566,0.01139186544119689,12.569526308611895,0.03658343906851752
NGC3158,318,0.05323199999999999,0.0004375899999999999,0.028643000000000023,0.00024222000000000018,0.010672,0.00028566999999999997,0.004820699999999996,0.0009648399999999993,9.411359986830512,0.008925219902316461,9.444929481156276,0.009181546050222186,8.681142739530321,0.029063180436024634,8.09812997828169,0.21730489758724533,12.110359986830511,0.008925219902316461,12.783929481156276,0.009181546050222186,13.855142739530322,0.029063180436024634,14.718129978281691,0.21730489758724533
NGC3160,319,0.03306100000000001,0.0003235800000000001,0.01798800000000001,0.00018438000000000013,0.020599999999999993,0.0003431699999999999,0.024266000000000013,0.0012743000000000008,9.928501981664988,0.010626494090790828,9.950018541401038,0.011128977175522789,7.9670892300386225,0.018086994824604238,6.343409758805983,0.05701613969023673,12.627501981664988,0.010626494090790828,13.289018541401038,0.011128977175522789,13.141089230038624,0.018086994824604238,12.963409758805984,0.05701613969023673
NGC3182,323,0.027504,0.00043789,0.015985999999999997,0.00024048999999999997,0.04000799999999998,0.0002917299999999999,0.06596199999999998,0.0010186999999999998,10.128302297284936,0.017285959376873813,10.078126217056154,0.01633358563006897,7.2463901771124775,0.007916962182915646,5.257670703980604,0.01676782801896708,12.827302297284936,0.017285959376873813,13.417126217056154,0.01633358563006897,12.420390177112477,0.007916962182915646,11.877670703980604,0.01676782801896708
NGC3220,3022,0.016787,0.00094391,0.01074899999999999,0.0005254899999999994,0.04766800000000002,0.0003297900000000001,0.06567899999999999,0.0010781999999999999,10.664359219570299,0.061049458571111326,10.509055581426367,0.053078753208517016,7.056189954279267,0.007511641834504982,5.262338912506751,0.01782366930023623,13.363359219570299,0.061049458571111326,13.848055581426367,0.053078753208517016,12.230189954279268,0.007511641834504982,11.88233891250675,0.01782366930023623
NGC3300,339,0.14730000000000004,0.0014942000000000006,0.08343399999999997,0.0008330999999999996,0.16481000000000007,0.0007713900000000004,0.1433300000000001,0.0021342000000000015,8.306285078535803,0.011013625506786131,8.284118075974995,0.010841225785459136,5.709298382506271,0.005081767192454181,4.41506248978495,0.016166735562651222,11.005285078535803,0.011013625506786131,11.623118075974995,0.010841225785459136,10.883298382506272,0.005081767192454181,11.03506248978495,0.016166735562651222
NGC3303,340,0.06224699999999999,0.0003885099999999999,0.03348999999999997,0.00021116999999999984,0.01394200000000001,0.00025636000000000013,,,9.241495882120194,0.006776541406181517,9.275187869791132,0.006846070897544766,8.390944584960284,0.019964089330927706,,-0.8387729976655768,11.940495882120194,0.006776541406181517,12.614187869791133,0.006846070897544766,13.564944584960283,0.019964089330927706,,-0.8387729976655768
